class,node,colour
Archaeorhizomycetes,1,
Arthoniomycetes,2,#F8766D
Coniocybomycetes,5,#E58700
Dothideomycetes,6,#C99800
Eurotiomycetes,41,#A3A500
Geoglossomycetes,52,
Laboulbeniomycetes,53,
Lecanoromycetes,56,#6BB100
Leotiomycetes,74,#00BA38
Lichinomycetes,86,
Neolectomycetes,87,#00BF7D
Orbiliomycetes,88,#00C0AF
Pezizomycetes,89,#00BCD8
Pneumocystidomycetes,90,#00B0F6
Saccharomycetes,91,#619CFF
Schizosaccharomycetes,92,#B983FF
Sordariomycetes,93,#E76BF3
Taphrinomycetes,131,#FD61D1
Xylonomycetes,132,#FF67A4
Incertae sedis,133,
