class,node,colour
Archaeorhizomycetes,1,
Arthoniomycetes,2,#00C087
Coniocybomycetes,5,#9C8Dff
Dothideomycetes,6,#00BCD6
Eurotiomycetes,41,#D09400
Geoglossomycetes,52,#E7851E
Laboulbeniomycetes,53,#00B3F2
Lecanoromycetes,56,#89AC00
Leotiomycetes,74,#29A3FF
Lichinomycetes,86,
Neolectomycetes,87,#F8766D
Orbiliomycetes,88,#FF689E
Pezizomycetes,89,#00BC51
Pneumocystidomycetes,90,#00C0b2
Saccharomycetes,91,#B2A100
Schizosaccharomycetes,92,#FF61C7
Sordariomycetes,93,#F166E8
Taphrinomycetes,131,#45B500
Xylonomycetes,132,#D277FF
Incertae sedis,133,
