Class,Order,Family,Genus
Leotiomycetes,Helotiales,Vibrisseaceae,Acephala
Leotiomycetes,Helotiales,Vibrisseaceae,Chlorovibrissea
Leotiomycetes,Helotiales,Vibrisseaceae,Leucovibrissea
Leotiomycetes,Helotiales,Vibrisseaceae,Pocillum
Leotiomycetes,Helotiales,Vibrisseaceae,Vibrissea
Leotiomycetes,Helotiales,Incertae sedis,Acidea
Leotiomycetes,Helotiales,Incertae sedis,Acidomelania
Leotiomycetes,Helotiales,Incertae sedis,Algincola
Leotiomycetes,Helotiales,Incertae sedis,Amylocarpus
Leotiomycetes,Helotiales,Incertae sedis,Angelina
Leotiomycetes,Helotiales,Incertae sedis,Apiculospora
Leotiomycetes,Helotiales,Incertae sedis,Aquadiscula
Leotiomycetes,Helotiales,Incertae sedis,Aquapoterium
Leotiomycetes,Helotiales,Incertae sedis,Ascluella
Leotiomycetes,Helotiales,Incertae sedis,Ascoclavulina
Leotiomycetes,Helotiales,Incertae sedis,Banksiamyces
Leotiomycetes,Helotiales,Incertae sedis,Belonioscyphella
Leotiomycetes,Helotiales,Incertae sedis,Benguetia
Leotiomycetes,Helotiales,Incertae sedis,Bioscypha
Leotiomycetes,Helotiales,Incertae sedis,Brachyalara
Leotiomycetes,Helotiales,Incertae sedis,Brefeldochium
Leotiomycetes,Helotiales,Incertae sedis,Bryoclaviculus
Leotiomycetes,Helotiales,Incertae sedis,Bryoglossum
Leotiomycetes,Helotiales,Incertae sedis,Bulgariella
Leotiomycetes,Helotiales,Incertae sedis,Bulgariopsis
Leotiomycetes,Helotiales,Incertae sedis,Calycellinopsis
Leotiomycetes,Helotiales,Incertae sedis,Capillipes
Leotiomycetes,Helotiales,Incertae sedis,Capricola
Leotiomycetes,Helotiales,Incertae sedis,Cashiella
Leotiomycetes,Helotiales,Incertae sedis,Cejpia
Leotiomycetes,Helotiales,Incertae sedis,Cenangiumella
Leotiomycetes,Helotiales,Incertae sedis,Cheirospora
Leotiomycetes,Helotiales,Incertae sedis,Chloroepilichen
Leotiomycetes,Helotiales,Incertae sedis,Chlorospleniella
Leotiomycetes,Helotiales,Incertae sedis,Chlorosplenium
Leotiomycetes,Helotiales,Incertae sedis,Chondroderris
Leotiomycetes,Helotiales,Incertae sedis,Ciliella
Leotiomycetes,Helotiales,Incertae sedis,Clathrosporium
Leotiomycetes,Helotiales,Incertae sedis,Coleosperma
Leotiomycetes,Helotiales,Incertae sedis,Colipila
Leotiomycetes,Helotiales,Incertae sedis,Collembolispora
Leotiomycetes,Helotiales,Incertae sedis,Comesia
Leotiomycetes,Helotiales,Incertae sedis,Cornuntum
Leotiomycetes,Helotiales,Incertae sedis,Coronellaria
Leotiomycetes,Helotiales,Incertae sedis,Criserosphaeria
Leotiomycetes,Helotiales,Incertae sedis,Crocicreas
Leotiomycetes,Helotiales,Incertae sedis,Crucellisporium
Leotiomycetes,Helotiales,Incertae sedis,Crumenella
Leotiomycetes,Helotiales,Incertae sedis,Cryptohymenium
Leotiomycetes,Helotiales,Incertae sedis,Cryptopezia
Leotiomycetes,Helotiales,Incertae sedis,Dactylaria
Leotiomycetes,Helotiales,Incertae sedis,Dawsicola
Leotiomycetes,Helotiales,Incertae sedis,Dermateopsis
Leotiomycetes,Helotiales,Incertae sedis,Didonia
Leotiomycetes,Helotiales,Incertae sedis,Discinella
Leotiomycetes,Helotiales,Incertae sedis,Discomycella
Leotiomycetes,Helotiales,Incertae sedis,Durella
Leotiomycetes,Helotiales,Incertae sedis,Echinodiscus
Leotiomycetes,Helotiales,Incertae sedis,Encoeliopsis
Leotiomycetes,Helotiales,Incertae sedis,Episclerotium
Leotiomycetes,Helotiales,Incertae sedis,Erikssonopsis
Leotiomycetes,Helotiales,Incertae sedis,Fulvoflamma
Leotiomycetes,Helotiales,Incertae sedis,Gloeopeziza
Leotiomycetes,Helotiales,Incertae sedis,Godroniopsis
Leotiomycetes,Helotiales,Incertae sedis,Gorgoniceps
Leotiomycetes,Helotiales,Incertae sedis,Grimmicola
Leotiomycetes,Helotiales,Incertae sedis,Grovesia
Leotiomycetes,Helotiales,Incertae sedis,Gyoerffyella
Leotiomycetes,Helotiales,Incertae sedis,Hemiglossum
Leotiomycetes,Helotiales,Incertae sedis,Humicolopsis
Leotiomycetes,Helotiales,Incertae sedis,Hyalodendriella
Leotiomycetes,Helotiales,Incertae sedis,Hydrocina
Leotiomycetes,Helotiales,Incertae sedis,Hymenobolus
Leotiomycetes,Helotiales,Incertae sedis,Hyphoscypha
Leotiomycetes,Helotiales,Incertae sedis,Hysteronaevia
Leotiomycetes,Helotiales,Incertae sedis,Hysteropezizella
Leotiomycetes,Helotiales,Incertae sedis,Infundichalara
Leotiomycetes,Helotiales,Incertae sedis,Involucroscypha
Leotiomycetes,Helotiales,Incertae sedis,Jacobsonia
Leotiomycetes,Helotiales,Incertae sedis,Lareunionomyces
Leotiomycetes,Helotiales,Incertae sedis,Larissia
Leotiomycetes,Helotiales,Incertae sedis,Lasseria
Leotiomycetes,Helotiales,Incertae sedis,Lemalis
Leotiomycetes,Helotiales,Incertae sedis,Lemonniera
Leotiomycetes,Helotiales,Incertae sedis,Leptodontidium
Leotiomycetes,Helotiales,Incertae sedis,Libartania
Leotiomycetes,Helotiales,Incertae sedis,Livia
Leotiomycetes,Helotiales,Incertae sedis,Margaritispora
Leotiomycetes,Helotiales,Incertae sedis,Masseea
Leotiomycetes,Helotiales,Incertae sedis,Mastigosporium
Leotiomycetes,Helotiales,Incertae sedis,Melanopeziza
Leotiomycetes,Helotiales,Incertae sedis,Merodontis
Leotiomycetes,Helotiales,Incertae sedis,Microdiscus
Leotiomycetes,Helotiales,Incertae sedis,Mitrulinia
Leotiomycetes,Helotiales,Incertae sedis,Monochaetiellopsis
Leotiomycetes,Helotiales,Incertae sedis,Mycosphaerangium
Leotiomycetes,Helotiales,Incertae sedis,Obconicum
Leotiomycetes,Helotiales,Incertae sedis,Obscurodiscus
Leotiomycetes,Helotiales,Incertae sedis,Orbiliopsis
Leotiomycetes,Helotiales,Incertae sedis,Otwaya
Leotiomycetes,Helotiales,Incertae sedis,Pachydisca
Leotiomycetes,Helotiales,Incertae sedis,Parencoelia
Leotiomycetes,Helotiales,Incertae sedis,Patellariopsis
Leotiomycetes,Helotiales,Incertae sedis,Patinella
Leotiomycetes,Helotiales,Incertae sedis,Patinellaria
Leotiomycetes,Helotiales,Incertae sedis,Peltigeromyces
Leotiomycetes,Helotiales,Incertae sedis,Pestalopezia
Leotiomycetes,Helotiales,Incertae sedis,Pezolepis
Leotiomycetes,Helotiales,Incertae sedis,Pezoloma
Leotiomycetes,Helotiales,Incertae sedis,Pezomela
Leotiomycetes,Helotiales,Incertae sedis,Phacidiella
Leotiomycetes,Helotiales,Incertae sedis,Phaeofabraea
Leotiomycetes,Helotiales,Incertae sedis,Phaeopyxis
Leotiomycetes,Helotiales,Incertae sedis,Pleoscutula
Leotiomycetes,Helotiales,Incertae sedis,Podophacidium
Leotiomycetes,Helotiales,Incertae sedis,Polydesmia
Leotiomycetes,Helotiales,Incertae sedis,Potridiscus
Leotiomycetes,Helotiales,Incertae sedis,Pseudohelotium
Leotiomycetes,Helotiales,Incertae sedis,Pseudolachnum
Leotiomycetes,Helotiales,Incertae sedis,Pseudopeltis
Leotiomycetes,Helotiales,Incertae sedis,Pseudotryblidium
Leotiomycetes,Helotiales,Incertae sedis,Psilophana
Leotiomycetes,Helotiales,Incertae sedis,Pteromyces
Leotiomycetes,Helotiales,Incertae sedis,Pubigera
Leotiomycetes,Helotiales,Incertae sedis,Radotinea
Leotiomycetes,Helotiales,Incertae sedis,Rhexocercosporidium
Leotiomycetes,Helotiales,Incertae sedis,Rhizocladosporium
Leotiomycetes,Helotiales,Incertae sedis,Rhizothyrium
Leotiomycetes,Helotiales,Incertae sedis,Roseodiscus
Leotiomycetes,Helotiales,Incertae sedis,Sabahriopsis
Leotiomycetes,Helotiales,Incertae sedis,Sageria
Leotiomycetes,Helotiales,Incertae sedis,Sambucina
Leotiomycetes,Helotiales,Incertae sedis,Sarcomyces
Leotiomycetes,Helotiales,Incertae sedis,Sclerocrana
Leotiomycetes,Helotiales,Incertae sedis,Scutulopsis
Leotiomycetes,Helotiales,Incertae sedis,Skyttea
Leotiomycetes,Helotiales,Incertae sedis,Skyttella
Leotiomycetes,Helotiales,Incertae sedis,Soosiella
Leotiomycetes,Helotiales,Incertae sedis,Sorokina
Leotiomycetes,Helotiales,Incertae sedis,Sorokinella
Leotiomycetes,Helotiales,Incertae sedis,Spirosphaera
Leotiomycetes,Helotiales,Incertae sedis,Stamnaria
Leotiomycetes,Helotiales,Incertae sedis,Stilbopeziza
Leotiomycetes,Helotiales,Incertae sedis,Strossmayeria
Leotiomycetes,Helotiales,Incertae sedis,Tetracladium
Leotiomycetes,Helotiales,Incertae sedis,Thedgonia
Leotiomycetes,Helotiales,Incertae sedis,Themisia
Leotiomycetes,Helotiales,Incertae sedis,214
Leotiomycetes,Helotiales,Incertae sedis,123
Leotiomycetes,Helotiales,Incertae sedis,Tovariella
Leotiomycetes,Helotiales,Incertae sedis,Trichohelotium
Leotiomycetes,Helotiales,Incertae sedis,Triposporium
Leotiomycetes,Helotiales,Incertae sedis,Varicosporium
Leotiomycetes,Helotiales,Incertae sedis,Waltonia
Leotiomycetes,Helotiales,Incertae sedis,Woodiella
Leotiomycetes,Helotiales,Incertae sedis,Xenopolyscytalum
Leotiomycetes,Helotiales,Incertae sedis,Xeromedulla
Leotiomycetes,Helotiales,Incertae sedis,Zugazaea
Leotiomycetes,Lahmiales,Lahmiaceae,Lahmia
Leotiomycetes,Lauriomycetales,Lauriomycetaceae,Lauriomyces
Leotiomycetes,Leotiales,Leotiaceae,Alatospora
Leotiomycetes,Leotiales,Leotiaceae,Flagellospora
Leotiomycetes,Leotiales,Leotiaceae,Halenospora
Leotiomycetes,Leotiales,Leotiaceae,Leotia
Leotiomycetes,Leotiales,Leotiaceae,Microglossum
Leotiomycetes,Leotiales,Leotiaceae,Miniancora
Leotiomycetes,Medeolariales,Medeolariaceae,Medeolaria
Leotiomycetes,Phacidiales,Helicogoniaceae,Calloriopsis
Leotiomycetes,Phacidiales,Helicogoniaceae,Eleutheromycella
Leotiomycetes,Phacidiales,Helicogoniaceae,Eleutheromyces
Leotiomycetes,Phacidiales,Helicogoniaceae,Gelatinipulvinella
Leotiomycetes,Phacidiales,Helicogoniaceae,Gelatinopsis
Leotiomycetes,Phacidiales,Helicogoniaceae,Geltingia
Leotiomycetes,Phacidiales,Helicogoniaceae,Helicogonium
Leotiomycetes,Phacidiales,Phacidiaceae,Allantophomopsiella
Leotiomycetes,Phacidiales,Phacidiaceae,Allantophomopsis
Leotiomycetes,Phacidiales,Phacidiaceae,Bulgaria
Leotiomycetes,Phacidiales,Phacidiaceae,Darkera
Leotiomycetes,Phacidiales,Phacidiaceae,Lophophacidium
Leotiomycetes,Phacidiales,Phacidiaceae,Phacidiopycnis
Leotiomycetes,Phacidiales,Phacidiaceae,Phacidium
Leotiomycetes,Phacidiales,Phacidiaceae,Pseudophacidium
Leotiomycetes,Phacidiales,Phacidiaceae,Starbaeckia
Leotiomycetes,Phacidiales,Tympanidaceae,Claussenomyces
Leotiomycetes,Phacidiales,Tympanidaceae,Collophorina
Leotiomycetes,Phacidiales,Tympanidaceae,Durandiella
Leotiomycetes,Phacidiales,Tympanidaceae,Grovesiella
Leotiomycetes,Phacidiales,Tympanidaceae,Holwaya
Leotiomycetes,Phacidiales,Tympanidaceae,Micraspis
Leotiomycetes,Phacidiales,Tympanidaceae,Myriodiscus
Leotiomycetes,Phacidiales,Tympanidaceae,Pragmopora
Leotiomycetes,Phacidiales,Tympanidaceae,Tympanis
Leotiomycetes,Phacidiales,Incertae sedis,Coma
Leotiomycetes,Phacidiales,Incertae sedis,Mniaecia
Leotiomycetes,Rhytismatales,Cudoniaceae,Cudonia
Leotiomycetes,Rhytismatales,Cudoniaceae,Spathularia
Leotiomycetes,Rhytismatales,Marthamycetaceae,Cyclaneusma
Leotiomycetes,Rhytismatales,Marthamycetaceae,Marthamyces
Leotiomycetes,Rhytismatales,Marthamycetaceae,Mellitiosporiella
Leotiomycetes,Rhytismatales,Marthamycetaceae,Mellitiosporium
Leotiomycetes,Rhytismatales,Marthamycetaceae,Naemacyclus
Leotiomycetes,Rhytismatales,Marthamycetaceae,Phragmiticola
Leotiomycetes,Rhytismatales,Marthamycetaceae,Propolina
Leotiomycetes,Rhytismatales,Marthamycetaceae,Propolis
Leotiomycetes,Rhytismatales,Rhytismataceae,Bifusella
Leotiomycetes,Rhytismatales,Rhytismataceae,Bifusepta
Leotiomycetes,Rhytismatales,Rhytismataceae,Bivallum
Leotiomycetes,Rhytismatales,Rhytismataceae,Canavirgella
Leotiomycetes,Rhytismatales,Rhytismataceae,Cavaraella
Leotiomycetes,Rhytismatales,Rhytismataceae,Ceratophacidium
Leotiomycetes,Rhytismatales,Rhytismataceae,Cerion
Leotiomycetes,Rhytismatales,Rhytismataceae,Coccomyces
Leotiomycetes,Rhytismatales,Rhytismataceae,Colpoma
Leotiomycetes,Rhytismatales,Rhytismataceae,Criella
Leotiomycetes,Rhytismatales,Rhytismataceae,Cryptomyces
Leotiomycetes,Rhytismatales,Rhytismataceae,Davisomycella
Leotiomycetes,Rhytismatales,Rhytismataceae,Discocainia
Leotiomycetes,Rhytismatales,Rhytismataceae,Duplicaria
Leotiomycetes,Rhytismatales,Rhytismataceae,Duplicariella
Leotiomycetes,Rhytismatales,Rhytismataceae,Elytroderma
Leotiomycetes,Rhytismatales,Rhytismataceae,Gelineostroma
Leotiomycetes,Rhytismatales,Rhytismataceae,Hypoderma
Leotiomycetes,Rhytismatales,Rhytismataceae,Hypodermella
Leotiomycetes,Rhytismatales,Rhytismataceae,Hypodermellina
Leotiomycetes,Rhytismatales,Rhytismataceae,Hypohelion
Leotiomycetes,Rhytismatales,Rhytismataceae,Lasiostictella
Leotiomycetes,Rhytismatales,Rhytismataceae,Lirula
Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermella
Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium
Leotiomycetes,Rhytismatales,Rhytismataceae,Macroderma
Leotiomycetes,Rhytismatales,Rhytismataceae,Meloderma
Leotiomycetes,Rhytismatales,Rhytismataceae,Moutoniella
Leotiomycetes,Rhytismatales,Rhytismataceae,Mycomelanea
Leotiomycetes,Rhytismatales,Rhytismataceae,Myriophacidium
Leotiomycetes,Rhytismatales,Rhytismataceae,Nematococcomyces
Leotiomycetes,Rhytismatales,Rhytismataceae,Neococcomyces
Leotiomycetes,Rhytismatales,Rhytismataceae,Neophacidium
Leotiomycetes,Rhytismatales,Rhytismataceae,Nothorhytisma
Leotiomycetes,Rhytismatales,Rhytismataceae,Parvacoccum
Leotiomycetes,Rhytismatales,Rhytismataceae,Phaeophacidium
Leotiomycetes,Rhytismatales,Rhytismataceae,Ploioderma
Leotiomycetes,Rhytismatales,Rhytismataceae,Propolidium
Leotiomycetes,Rhytismatales,Rhytismataceae,Pseudorhytisma
Leotiomycetes,Rhytismatales,Rhytismataceae,Pureke
Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytisma
Leotiomycetes,Rhytismatales,Rhytismataceae,Soleella
Leotiomycetes,Rhytismatales,Rhytismataceae,Sporomega
Leotiomycetes,Rhytismatales,Rhytismataceae,Terriera
Leotiomycetes,Rhytismatales,Rhytismataceae,Therrya
Leotiomycetes,Rhytismatales,Rhytismataceae,Tryblidiopsis
Leotiomycetes,Rhytismatales,Rhytismataceae,Virgella
Leotiomycetes,Rhytismatales,Rhytismataceae,Vladracula
Leotiomycetes,Rhytismatales,Rhytismataceae,Xyloschizon
Leotiomycetes,Rhytismatales,Rhytismataceae,Zeus
Leotiomycetes,Rhytismatales,Incertae sedis,Apiodiscus
Leotiomycetes,Rhytismatales,Incertae sedis,Bonanseja
Leotiomycetes,Rhytismatales,Incertae sedis,Didymascus
Leotiomycetes,Rhytismatales,Incertae sedis,Haplophyse
Leotiomycetes,Rhytismatales,Incertae sedis,Irydyonia
Leotiomycetes,Rhytismatales,Incertae sedis,Laquearia
Leotiomycetes,Rhytismatales,Incertae sedis,Mycosymbioces
Leotiomycetes,Rhytismatales,Incertae sedis,Nymanomyces
Leotiomycetes,Rhytismatales,Incertae sedis,Pseudotrochila
Leotiomycetes,Thelebolales,Thelebolaceae,Antarctomyces
Leotiomycetes,Thelebolales,Thelebolaceae,Ascophanus
Leotiomycetes,Thelebolales,Thelebolaceae,Ascozonus
Leotiomycetes,Thelebolales,Thelebolaceae,Caccobius
Leotiomycetes,Thelebolales,Thelebolaceae,Cleistothelebolus
Leotiomycetes,Thelebolales,Thelebolaceae,Coprobolus
Leotiomycetes,Thelebolales,Thelebolaceae,Leptokalpion
Leotiomycetes,Thelebolales,Thelebolaceae,Pseudascozonus
Leotiomycetes,Thelebolales,Thelebolaceae,Ramgea
Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus
Leotiomycetes,Triblidiales,Triblidiaceae,Huangshania
Leotiomycetes,Triblidiales,Triblidiaceae,Pseudographis
Leotiomycetes,Triblidiales,Triblidiaceae,Triblidium
Leotiomycetes,Incertae sedis,Amorphothecaceae,Amorphotheca
Leotiomycetes,Incertae sedis,Amorphothecaceae,Hormoconis
Leotiomycetes,Incertae sedis,Myxotrichaceae,Byssoascus
Leotiomycetes,Incertae sedis,Myxotrichaceae,Geomyces
Leotiomycetes,Incertae sedis,Myxotrichaceae,Gymnostellatospora
Leotiomycetes,Incertae sedis,Myxotrichaceae,Myxotrichum
Leotiomycetes,Incertae sedis,Myxotrichaceae,Oidiodendron
Leotiomycetes,Incertae sedis,Myxotrichaceae,Pseudogymnoascus
Leotiomycetes,Incertae sedis,Pseudeurotiaceae,Connersia
Leotiomycetes,Incertae sedis,Pseudeurotiaceae,Leuconeurospora
Leotiomycetes,Incertae sedis,Pseudeurotiaceae,Neelakesa
Leotiomycetes,Incertae sedis,Pseudeurotiaceae,Pleuroascus
Leotiomycetes,Incertae sedis,Pseudeurotiaceae,Pseudeurotium
Leotiomycetes,Incertae sedis,Incertae sedis,Adelodiscus
Leotiomycetes,Incertae sedis,Incertae sedis,Bagnisimitrula
Leotiomycetes,Incertae sedis,Incertae sedis,Callerascus
Leotiomycetes,Incertae sedis,Incertae sedis,Deltopyxis
Leotiomycetes,Incertae sedis,Incertae sedis,Epicladonia
Leotiomycetes,Incertae sedis,Incertae sedis,Exochalara
Leotiomycetes,Incertae sedis,Incertae sedis,Gelatinomyces
Leotiomycetes,Incertae sedis,Incertae sedis,Gorgomyces
Leotiomycetes,Incertae sedis,Incertae sedis,Helicocentralis
Leotiomycetes,Incertae sedis,Incertae sedis,Helotiella
Leotiomycetes,Incertae sedis,Incertae sedis,Leohumicola
Leotiomycetes,Incertae sedis,Incertae sedis,Melanormia
Leotiomycetes,Incertae sedis,Incertae sedis,Metapezizella
Leotiomycetes,Incertae sedis,Incertae sedis,Ocotomyces
Leotiomycetes,Incertae sedis,Incertae sedis,Phyllopezis
Leotiomycetes,Incertae sedis,Incertae sedis,Physmatomyces
Leotiomycetes,Incertae sedis,Incertae sedis,Polydiscidium
Leotiomycetes,Incertae sedis,Incertae sedis,Polydiscidium
Leotiomycetes,Incertae sedis,Incertae sedis,Polydiscina
Leotiomycetes,Incertae sedis,Incertae sedis,Psilothecium
Leotiomycetes,Incertae sedis,Incertae sedis,Schnablia
Leotiomycetes,Incertae sedis,Incertae sedis,Tetrachaetum
Leotiomycetes,Incertae sedis,Incertae sedis,Trullula
Lichinomycetes,Lichinales,Gloeoheppiaceae,Gloeoheppia
Lichinomycetes,Lichinales,Gloeoheppiaceae,Gudelia
Lichinomycetes,Lichinales,Gloeoheppiaceae,Pseudopeltula
Lichinomycetes,Lichinales,Lichinaceae,Anema
Lichinomycetes,Lichinales,Lichinaceae,Calotrichopsis
Lichinomycetes,Lichinales,Lichinaceae,Corynecystis
Lichinomycetes,Lichinales,Lichinaceae,Cryptothele
Lichinomycetes,Lichinales,Lichinaceae,Digitothyrea
Lichinomycetes,Lichinales,Lichinaceae,Edwardiella
Lichinomycetes,Lichinales,Lichinaceae,Ephebe
Lichinomycetes,Lichinales,Lichinaceae,Finkia
Lichinomycetes,Lichinales,Lichinaceae,Gyrocollema
Lichinomycetes,Lichinales,Lichinaceae,Heppia
Lichinomycetes,Lichinales,Lichinaceae,Jenmania
Lichinomycetes,Lichinales,Lichinaceae,Lecidopyrenopsis
Lichinomycetes,Lichinales,Lichinaceae,Lemmopsis
Lichinomycetes,Lichinales,Lichinaceae,Lempholemma
Lichinomycetes,Lichinales,Lichinaceae,Leprocollema
Lichinomycetes,Lichinales,Lichinaceae,Lichina
Lichinomycetes,Lichinales,Lichinaceae,Lichinella
Lichinomycetes,Lichinales,Lichinaceae,Lichinodium
Lichinomycetes,Lichinales,Lichinaceae,Mawsonia
Lichinomycetes,Lichinales,Lichinaceae,Metamelanea
Lichinomycetes,Lichinales,Lichinaceae,Paulia
Lichinomycetes,Lichinales,Lichinaceae,Peccania
Lichinomycetes,Lichinales,Lichinaceae,Phloeopeccania
Lichinomycetes,Lichinales,Lichinaceae,Phylliscidiopsis
Lichinomycetes,Lichinales,Lichinaceae,Phylliscidium
Lichinomycetes,Lichinales,Lichinaceae,Phyllisciella
Lichinomycetes,Lichinales,Lichinaceae,Phylliscum
Lichinomycetes,Lichinales,Lichinaceae,Porocyphus
Lichinomycetes,Lichinales,Lichinaceae,Pseudarctomia
Lichinomycetes,Lichinales,Lichinaceae,Pseudoheppia
Lichinomycetes,Lichinales,Lichinaceae,Pseudopaulia
Lichinomycetes,Lichinales,Lichinaceae,Psorotichia
Lichinomycetes,Lichinales,Lichinaceae,Pterygiopsis
Lichinomycetes,Lichinales,Lichinaceae,Pyrenocarpon
Lichinomycetes,Lichinales,Lichinaceae,Pyrenopsis
Lichinomycetes,Lichinales,Lichinaceae,Solorinaria
Lichinomycetes,Lichinales,Lichinaceae,Stromatella
Lichinomycetes,Lichinales,Lichinaceae,Synalissa
Lichinomycetes,Lichinales,Lichinaceae,Thallinocarpon
Lichinomycetes,Lichinales,Lichinaceae,Thelignya
Lichinomycetes,Lichinales,Lichinaceae,Thermutis
Lichinomycetes,Lichinales,Lichinaceae,Thermutopsis
Lichinomycetes,Lichinales,Lichinaceae,Thyrea
Lichinomycetes,Lichinales,Lichinaceae,Zahlbrucknerella
Lichinomycetes,Lichinales,Peltulaceae,Peltula
Neolectomycetes,Neolectales,Neolectaceae,Neolecta
Orbiliomycetes,Orbiliales,Orbiliaceae,Arthrobotrys
Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylella
Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylellina
Orbiliomycetes,Orbiliales,Orbiliaceae,Drechslerella
Orbiliomycetes,Orbiliales,Orbiliaceae,Gamsylella
Orbiliomycetes,Orbiliales,Orbiliaceae,Helicoon
Orbiliomycetes,Orbiliales,Orbiliaceae,Hyalorbilia
Orbiliomycetes,Orbiliales,Orbiliaceae,Lecophagus
Orbiliomycetes,Orbiliales,Orbiliaceae,Orbilia
Orbiliomycetes,Orbiliales,Orbiliaceae,Pseudotripoconidium
Orbiliomycetes,Orbiliales,Orbiliaceae,Pseudorbilia
Orbiliomycetes,Orbiliales,Orbiliaceae,Retiarius
Orbiliomycetes,Orbiliales,Orbiliaceae,Vermispora
Orbiliomycetes,Orbiliales,Incertae sedis,Microdochiella
Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus
Pezizomycetes,Pezizales,Ascobolaceae,Cubonia
Pezizomycetes,Pezizales,Ascobolaceae,Saccobolus
Pezizomycetes,Pezizales,Ascobolaceae,Thecotheus
Pezizomycetes,Pezizales,Ascodesmidaceae,Ascodesmis
Pezizomycetes,Pezizales,Ascodesmidaceae,Boubovia
Pezizomycetes,Pezizales,Ascodesmidaceae,Chalazion
Pezizomycetes,Pezizales,Ascodesmidaceae,Coprotiella
Pezizomycetes,Pezizales,Ascodesmidaceae,Coprotus
Pezizomycetes,Pezizales,Ascodesmidaceae,Dictyocoprotus
Pezizomycetes,Pezizales,Ascodesmidaceae,Eleutherascus
Pezizomycetes,Pezizales,Ascodesmidaceae,Lasiobolus
Pezizomycetes,Pezizales,Ascodesmidaceae,Luciotrichus
Pezizomycetes,Pezizales,Ascodesmidaceae,Ochotrichobolus
Pezizomycetes,Pezizales,Ascodesmidaceae,Trichobolus
Pezizomycetes,Pezizales,Caloscyphaceae,Caloscypha
Pezizomycetes,Pezizales,Caloscyphaceae,Kallistoskypha
Pezizomycetes,Pezizales,Chorioactidaceae,Chorioactis
Pezizomycetes,Pezizales,Chorioactidaceae,Desmazierella
Pezizomycetes,Pezizales,Chorioactidaceae,Neournula
Pezizomycetes,Pezizales,Chorioactidaceae,Pseudosarcosoma
Pezizomycetes,Pezizales,Chorioactidaceae,Strobiloscypha
Pezizomycetes,Pezizales,Chorioactidaceae,Trichaleurina
Pezizomycetes,Pezizales,Chorioactidaceae,Wolfina
Pezizomycetes,Pezizales,Discinaceae,Discina
Pezizomycetes,Pezizales,Discinaceae,Gymnohydnotrya
Pezizomycetes,Pezizales,Discinaceae,Gyromitra
Pezizomycetes,Pezizales,Discinaceae,Hydnotrya
Pezizomycetes,Pezizales,Discinaceae,Pseudorhizina
Pezizomycetes,Pezizales,Glaziellaceae,Glaziella
Pezizomycetes,Pezizales,Helvellaceae,Balsamia
Pezizomycetes,Pezizales,Helvellaceae,Barssia
Pezizomycetes,Pezizales,Helvellaceae,Helvella
Pezizomycetes,Pezizales,Helvellaceae,Underwoodia
Pezizomycetes,Pezizales,Helvellaceae,Wynnella
Pezizomycetes,Pezizales,Karstenellaceae,Karstenella
Pezizomycetes,Pezizales,Morchellaceae,Disciotis
Pezizomycetes,Pezizales,Morchellaceae,Fischerula
Pezizomycetes,Pezizales,Morchellaceae,Imaia
Pezizomycetes,Pezizales,Morchellaceae,Kalapuya
Pezizomycetes,Pezizales,Morchellaceae,Leucangium
Pezizomycetes,Pezizales,Morchellaceae,Mitrophora
Pezizomycetes,Pezizales,Morchellaceae,Morchella
Pezizomycetes,Pezizales,Morchellaceae,Verpa
Pezizomycetes,Pezizales,Otideaceae,Acervus
Pezizomycetes,Pezizales,Otideaceae,Arpinia
Pezizomycetes,Pezizales,Otideaceae,Ascosparassis
Pezizomycetes,Pezizales,Otideaceae,Diehliomyces
